실명,면적
사무실,63
회의실,17
,80
장비실,25
창고(수장),10
,35
"커뮤니티홀, 복도",225
화장실,64
계단실,40
기계전기실,35
,364
,
사무실,63
회의실,17
"커뮤니티홀, 복도",225
화장실,64
계단실,40
,409
기계전기실,35
장비실,25
창고(수장),10
,70
,
사무실,63
회의실,17
,80
장비실,25
창고(수장),10
기계전기실,35
,70
"커뮤니티홀, 복도",225
화장실,64
계단실,40
,329
