이름,면적
전시/체험실,105
체험실2,42
전시준비실,18
,165
토론방,22
프로그램실1,57
프로그램실2,45
,124
무인카페,42
주방,22
주방창고,15
,79
안내휴게실,6
,6
전시/체험실,105
체험실2,42
토론방,22
프로그램실1,57
프로그램실2,45
전시준비실,18
,289
,
전시/체험실,105
체험실2,42
토론방,22
프로그램실1,57
프로그램실2,45
전시준비실,18
안내휴게실,6
,295
무인카페,42
주방,22
주방창고,15
,79
,
전시/체험실,105
체험실2,42
토론방,22
프로그램실1,57
프로그램실2,45
전시준비실,18
,267
토론방,22
,22
무인카페,42
주방,22
주방창고,15
,79
안내휴게실,6
,6
